unit,english,pos,proposed_oromo,alternates,ipa,has_audio,confidence,gloss_seen,reviewed,verdict_ok_or_fix,notes
unit-47-food-more,mushroom,noun,amboshillaa,ingudaayee | shashara | harraagoo | horroqoo,/ɐmbɔʃɪlːɑ́ː/,yes,medium,mushroom,,,
unit-47-food-more,malt,noun,biqila,biqilfachuu,/ˈbɪkʼɪlɐ/,yes,high,"malt, fresh green shoots, sprouting grain",,,
unit-47-food-more,flavor,noun,dhandhama,dhandhamuu | lajooja'uu,/ˈᶑɐnᶑɐmɐ/,yes,high,"taste, flavor",,,
unit-47-food-more,relish,noun,dapha,ittoo | qettoo,/ˈdɐpʼɐ/,yes,high,relish,,,
unit-47-food-more,edible,noun,nyaatamaa,ashooka | baddeessa | biiqaa | zayituunaa,/ˈɲɑːtɐmɑ́ː/,no,high,"eat, edible",,,
unit-47-food-more,boiled,noun,affeellaa,aboolii | ashuuqqii | baqqana | foonaffeellii,/ɐfːeːlːɑ́ː/,yes,high,boiled (especially meat),,,
unit-47-food-more,toasted,noun,agaalabbii,,/ɐɡɑːlɐbːíː/,yes,high,"toasted (of grain, flour)",,,
unit-47-food-more,mouthful,noun,luqumi,qaphii | ciffachisuu | ciffachuu | qaphaa'uu,/ˈlʊkʼʊmɪ/,no,medium,mouthful,,,
unit-48-fruit-more,lime,noun,habaraasaa,loomii | baraasa | baraashaa | hoofii,/ˈhɐbɐrɑːsɑ́ː/,no,medium,lime (chemical compound),,,
unit-48-fruit-more,peach,noun,kookii,,/ˈkoːkíː/,no,high,peach,,,
unit-48-fruit-more,watermelon,noun,luxxe,,/ˈlʊtʼːɛ/,no,high,watermelon,,,
unit-48-fruit-more,coconut,noun,bugii,,/ˈbʊɡíː/,yes,high,"coconut, coconut palm",,,
unit-48-fruit-more,peas,noun,carandada,ashuuqqii | hardooma | unkutachuu,/ˈt͡ʃʼɐrɐndɐdɐ/,yes,high,"boiled beans, peas, on crucifixion",,,
unit-48-fruit-more,ginger,noun,ginjibila,jijimbila,/ˈɡɪnd͡ʒɪbɪlɐ/,no,medium,ginger,,,
unit-48-fruit-more,chili,noun,mimmixa,daabbusee | xiriffee | hocola | qocqocaa,/ˈmɪmːɪtʼɐ/,no,medium,chili,,,
unit-48-fruit-more,fruits,noun,ija mukaa,gumarii | koshommii | mattaree | midhoo,/ɪd͡ʒɐ mʊkɑ́ː/,no,high,fruits/seeds of trees,,,
unit-48-fruit-more,vegetable,noun,ashaakiltii,kuduraa | bonee | gordii | liimmaa,/ɐʃɑːkɪltíː/,yes,medium,vegetable,,,
unit-48-fruit-more,beet,noun,dindaa,burii,/ˈdɪndɑ́ː/,yes,high,beet,,,
unit-48-fruit-more,berry,noun,goraa,hugufee | duuddoo,,no,high,berry,,,
unit-48-fruit-more,peanut,noun,ocholoonii,,,no,high,peanut,,,
unit-48-fruit-more,soybean,noun,ashanquree,,/ɐʃɐnkʼʊréː/,yes,high,soybean,,,
unit-48-fruit-more,rye,noun,omborii,,/ɔmbɔríː/,no,high,Rye,,,
unit-48-fruit-more,seedlings,noun,magartuu,,/ˈmɐɡɐrtúː/,no,high,"seedlings, proper name (fem)",,,
unit-48-fruit-more,stalk,noun,hagadaa,somaa | mujaa | qummoo | sandaaboo,/ˈhɐɡɐdɑ́ː/,no,medium,stalk,,,
unit-48-fruit-more,ripe,noun,bilchina,gaamaruu | samsuu | samuu | asheeta,/ˈbɪlt͡ʃɪnɐ/,yes,high,"ripe, maturity",,,
unit-48-fruit-more,harvesting,noun,haamicha,sabsii | imamii | imamuu | imamii baasuu,/ˈhɑːmɪt͡ʃɐ/,no,high,the act of mowing/harvesting,,,
unit-48-fruit-more,compost,noun,kosii,dikeessuu,,no,high,compost,,,
unit-48-fruit-more,fertile,noun,qaljii,gabbachuu,/ˈkʼɐld͡ʒíː/,no,high,"fertile, rich (soil)",,,
unit-49-drinks-sweets,wine,noun,aynaba,hidda reeffaa | mana daadhii,/ɐjnɐbɐ/,yes,high,wine,,,
unit-49-drinks-sweets,sweetness,noun,mi'aayina,,/ˈmɪʔɑːjɪnɐ/,no,high,expensiveness,,,
unit-49-drinks-sweets,straw,noun,hichaacha,qashxii | barsii | hibbiqii | cidii,/ˈhɪt͡ʃɑːt͡ʃɐ/,no,medium,straw,,,
unit-49-drinks-sweets,flask,noun,faashkoo,,/ˈfɑːʃkóː/,yes,high,flask,,,
unit-49-drinks-sweets,jar,noun,siiba,jaaloo | huuroo | barcaa | cuggee,/ˈsiːbɐ/,no,medium,jar,,,
unit-49-drinks-sweets,beverage,noun,dhugdoo,,/ˈᶑʊɡdóː/,yes,high,"beverage, drink, strong drink",,,
unit-49-drinks-sweets,brewer,noun,naqxuu,,/ˈnɐkʼtʼúː/,no,high,brewer,,,
unit-49-drinks-sweets,brewery,noun,naqilla,,/ˈnɐkʼɪlːɐ/,no,high,brewery,,,
unit-49-drinks-sweets,whey,noun,aangubaa,,/ɑːnɡʊbɑ́ː/,yes,high,whey,,,
unit-49-drinks-sweets,sip,noun,abbuuqqannoo,abbuuqqii | habbuuqqannoo | hanbooqqannaa | unuu,/ɐbːuːkʼːɐnːóː/,yes,medium,"gulp, sip",,,
unit-49-drinks-sweets,canteen,noun,buraashee,,/ˈbʊrɑːʃéː/,yes,high,canteen,,,
unit-49-drinks-sweets,pitcher,noun,fuggee,moqorqoraa,/ˈfʊɡːéː/,yes,medium,pitcher,,,
unit-49-drinks-sweets,funnel,noun,dhullee,naqqii | naqxuu | dhimbiibaa,/ˈᶑʊlːéː/,yes,medium,drinking ground,,,
unit-49-drinks-sweets,steam,noun,hurka,,,no,high,steam,,,
unit-49-drinks-sweets,fermented,noun,bubbukaa'aa,budaayaa | siljoo | xafxafa | bilillee,/ˈbʊbːʊkɑːʔɑ́ː/,yes,high,fermented,,,
unit-50-celebrations,birthday,noun,ashaabala,gubbee buufata,/ɐʃɑːbɐlɐ/,yes,high,birthday,,,
unit-50-celebrations,celebration,noun,ayyaaneffannaa,mareewoo | facaafachuu,/ɐjːɑːnɛfːɐnːɑ́ː/,yes,high,celebration,,,
unit-50-celebrations,festival,noun,dhangaa,jila | mareewoo | ukee | cabaloo,/ˈᶑɐnɡɑ́ː/,yes,medium,festival,,,
unit-50-celebrations,marriage,noun,fuudha,fuudhaafiheeruma | bultii | heeruma | abaabbaltii,/ˈfuːᶑɐ/,yes,medium,marriage (male),,,
unit-50-celebrations,party,noun,paartii,gogeessa | jaarmiyaa | dhaaba | deebii,/ˈpɑːrtíː/,yes,medium,party,,,
unit-50-celebrations,guests,noun,keessummoota,gaggeefachuu,/ˈkeːsːʊmːoːtɐ/,no,high,guests,,,
unit-50-celebrations,present,noun,argaa,ammii | ooge | si'ana | geega'oo,/ɐrɡɑ́ː/,yes,high,"gift, present",,,
unit-50-celebrations,christmas,noun,gannaa,,/ˈɡɐnːɑ́ː/,no,high,christmas,,,
unit-50-celebrations,valentine,noun,vaalantaayin,,/ˈvɑːlɐntɑːjɪn/,yes,high,valentine,,,
unit-50-celebrations,anniversary,noun,kistaana,,/ˈkɪstɑːnɐ/,no,high,"monument, statue",,,
unit-50-celebrations,invitation,noun,afeerraa,waamicha,/ɐfeːrːɑ́ː/,yes,medium,invitation,,,
unit-50-celebrations,greeting,noun,yooyyaa,harka fuudhuu | nagaa gaafachuu | uggumuu,/ˈjoːjːɑ́ː/,no,high,"greeting, salutation",,,
unit-50-celebrations,crown,noun,gomfoo,gonfoo | moottessuu | gonfuu,/ˈɡɔmfóː/,no,medium,crown,,,
unit-50-celebrations,photograph,noun,suura,,,no,high,photograph,,,
unit-50-celebrations,picture,noun,fakkii,suuraa | ogfakkii,/ˈfɐkːíː/,yes,medium,picture,,,
unit-50-celebrations,memory,noun,kuufannoo,qaxabii,/ˈkuːfɐnːóː/,no,medium,memory,,,
unit-50-celebrations,coronation,noun,mooteffannoo,,/ˈmoːtɛfːɐnːóː/,no,high,coronation,,,
unit-50-celebrations,commemoration,noun,yaadannoo,daaccii | kistaana,/ˈjɑːdɐnːóː/,no,high,commemoration,,,
unit-50-celebrations,decoration,noun,faaya,gonnobbee,/ˈfɑːjɐ/,yes,high,"decoration, omament.",,,
unit-50-celebrations,lullaby,noun,hururuu,hurursiisuu | urursiisuu,/ˈhʊrʊrúː/,no,high,lullaby,,,
unit-50-celebrations,chanting,noun,yeekkartii,,/ˈjeːkːɐrtíː/,no,high,chanting,,,
unit-50-celebrations,celebrating,noun,ayyaaneffannoo,masqala,/ɐjːɑːnɛfːɐnːóː/,yes,high,celebrating,,,
unit-50-celebrations,enjoyment,noun,boohartii,,/ˈboːhɐrtíː/,yes,high,"enjoyment, satisfaction",,,
unit-50-celebrations,entertainment,noun,bohaartii,mukuu ba'uu,/ˈbɔhɑːrtíː/,yes,high,entertainment,,,
unit-50-celebrations,ornament,noun,foroora,dirii | saakura | abeenta | gonnobbee,/ˈfɔroːrɐ/,yes,medium,ornament,,,
unit-51-face-head,face,noun,fuula,kipha | wassee | goggoolboo | figgimsuu,/ˈfuːlɐ/,yes,high,face,,,
unit-51-face-head,forehead,noun,adda,bulloo | illee | booqaa | kiphuu,/ɐdːɐ/,yes,high,forehead,,,
unit-51-face-head,cheek,noun,maddii,boqota | daankaa,,no,high,cheek,,,
unit-51-face-head,chin,noun,maloolee,shangoobata,/ˈmɐloːléː/,no,medium,chin,,,
unit-51-face-head,jaw,noun,a'ama,boqota | manjalloo | mangagaa gubbaa | mangagaa jalaa,/ɐʔɐmɐ/,yes,high,jaw,,,
unit-51-face-head,eyelash,noun,nyaara,,,no,high,eyelash,,,
unit-51-face-head,nostril,noun,qaatee funyaanii,,/ˈkʼɑːteː fʊɲɑːníː/,no,high,nostril,,,
unit-51-face-head,gum,noun,ididdii,haancaa | alaanfattoo | alanfattoo | alteeta,/ɪdɪdːíː/,no,medium,gum,,,
unit-51-face-head,throat,noun,qoonqoo,kokkee | dodo'oo | aakkifachuu,,no,medium,throat,,,
unit-51-face-head,beard,noun,areeda,rifeensa areedaa | areeda baasuu,/ɐreːdɐ/,no,high,beard,,,
unit-51-face-head,moustache,noun,hephe,rifeensa afarsoo,/ˈhɛpʼɛ/,no,high,moustache,,,
unit-51-face-head,mustache,noun,afkarroo,areeda,/ɐfkɐrːóː/,yes,medium,mustache,,,
unit-51-face-head,skull,noun,buqqee mataa,,/ˈbʊkʼːeː mɐtɑ́ː/,yes,high,skull,,,
unit-51-face-head,brain,noun,hanqulla,surrii | hoji sammuu,/ˈhɐnkʼʊlːɐ/,no,medium,brain (medulla),,,
unit-51-face-head,wrinkle,noun,suntuuruu,shuntuuruu | minyaa | qoncoorsuu | suntuursuu,/ˈsʊntuːrúː/,no,medium,wrinkle,,,
unit-51-face-head,smile,noun,qummaadduu,seeqqachuu | qummaaduu | seequu | kofla,/ˈkʼʊmːɑːdːúː/,no,medium,sharp grass,,,
unit-51-face-head,tear,noun,imimmaan,immimamaan | biinxuu | ciruu | seexa'uu,/ɪmɪmːɑːn/,no,medium,tear,,,
unit-51-face-head,eyeball,noun,boolla ijaa,,/ˈboːlːɐ ɪd͡ʒɑ́ː/,yes,high,eyeball,,,
unit-51-face-head,eyelashes,noun,labooba,,/ˈlɐboːbɐ/,no,high,flame,,,
unit-51-face-head,palate,noun,laagaa,,/ˈlɑːɡɑ́ː/,no,high,palate,,,
unit-51-face-head,curl,noun,martuu,luuccaa,/ˈmɐrtúː/,no,medium,curl (type ot hair),,,
unit-51-face-head,tattoo,noun,niqisii,tumaa | tumuu | guraamalee | tumachuu,/ˈnɪkʼɪsíː/,no,medium,tattoo,,,
unit-51-face-head,scent,noun,foolii,fooliifuuchuu | fuunfachuu | suufuu,/ˈfoːlíː/,yes,medium,"smell, scent, odor",,,
unit-52-limbs-bones,elbow,noun,ciqilee,ciqilchuu,/ˈt͡ʃʼɪkʼɪléː/,yes,high,elbow,,,
unit-52-limbs-bones,thumb,noun,abbuudduu,abbudduu | abgudduu | abhudduu | abudduu,/ɐbːuːdːúː/,yes,medium,thumb,,,
unit-52-limbs-bones,knuckle,noun,buusaa,kurkumuu,/ˈbuːsɑ́ː/,yes,high,knuckle,,,
unit-52-limbs-bones,hip,noun,huffaa,luqqeettuu | mataa tafaa,/ˈhʊfːɑ́ː/,no,medium,hip,,,
unit-52-limbs-bones,thigh,noun,gudeeda,mataa tafaa | gudeeda dhiigsuu,/ˈɡʊdeːdɐ/,no,high,"thigh, lap",,,
unit-52-limbs-bones,ankle,noun,kibirii,korony'oo | koomee | faanga'uu,/ˈkɪbɪríː/,no,medium,ankle,,,
unit-52-limbs-bones,heel,noun,shonoo,taakkoo | hirba | shonee,/ˈʃɔnóː/,no,medium,heel,,,
unit-52-limbs-bones,bone,noun,lafee,boqota | buqqa'a | daankaa | dhuka,,no,high,bone,,,
unit-52-limbs-bones,spine,noun,miqiqqirii,gadamsa | marsisuu | dafqisiisuu | foosisuu,,no,high,"spine, backbone",,,
unit-52-limbs-bones,joint,noun,haangii,lilimma | dachaafattuu | hududduu | uka,/ˈhɑːnɡíː/,no,medium,joint,,,
unit-52-limbs-bones,muscle,noun,antuutee,hantuuttee | maashaa | maashaalee | irree,/ɐntuːtéː/,yes,medium,muscle,,,
unit-52-limbs-bones,tendon,noun,morgaa,mogolee | ribuu | mogoluu,/ˈmɔrɡɑ́ː/,no,high,"tendon, nerve",,,
unit-52-limbs-bones,ligament,noun,ribuu,,/ˈrɪbúː/,no,high,ligament,,,
unit-52-limbs-bones,waist,noun,mudhii,awwadachuu,/ˈmʊᶑíː/,no,high,"waist, line",,,
unit-52-limbs-bones,armpit,noun,bobaa,komoo | uka | rifeensa bobaa,/ˈbɔbɑ́ː/,yes,medium,armpit,,,
unit-52-limbs-bones,buttocks,noun,fagaara,hudduu | kofoo,/ˈfɐɡɑːrɐ/,yes,high,buttocks,,,
unit-52-limbs-bones,pelvis,noun,qinxii,,/ˈkʼɪntʼíː/,no,high,"flank, loins, pelvis",,,
unit-52-limbs-bones,calves,noun,jabbilee,jabboota | busaayee | hambawoo | tugga'uu,/ˈd͡ʒɐbːɪléː/,no,medium,"plural of calf, calves",,,
unit-52-limbs-bones,fist,noun,aboottuu,dabanaasa | aboottee | haboottaa | haboottifachuu,/ɐboːtːúː/,yes,medium,fist,,,
unit-52-limbs-bones,abdomen,noun,macoo,garaa,/ˈmɐt͡ʃʼóː/,no,medium,"abdomen, belly",,,
unit-52-limbs-bones,posture,noun,naqa,sansaankaa | dhaabbata | ijjata,/ˈnɐkʼɐ/,no,medium,posture,,,
unit-52-limbs-bones,stride,noun,tarkaanfii,tarkaanfachuu,/ˈtɐrkɑːnfíː/,no,high,a stride/ step,,,
unit-53-organs,lung,noun,somba,sombee,,no,high,lung,,,
unit-53-organs,liver,noun,tiruu,kochee | hakimii tiruu,/ˈtɪrúː/,no,high,liver,,,
unit-53-organs,kidney,noun,kalee,hephoo | odongoree,,no,high,kidney,,,
unit-53-organs,intestine,noun,mar'imaan,xeerii | mar'ummaan | macuree | mushii,/ˈmɐrʔɪmɑːn/,no,medium,"intestine,",,,
unit-53-organs,bladder,noun,afuuffee,hafuuffee,/ɐfuːfːéː/,yes,medium,bladder,,,
unit-53-organs,womb,noun,gadameessa,ulfa seexanaa,/ˈɡɐdɐmeːsːɐ/,no,high,"uterus, womb",,,
unit-53-organs,artery,noun,go'aa,hidda,/ˈɡɔʔɑ́ː/,no,medium,artery,,,
unit-53-organs,breath,noun,afuura,hafuura | afuursuu | ruhii | silliksuu,/ɐfuːrɐ/,yes,medium,breath.,,,
unit-53-organs,gland,noun,xandhacha,liqqamii | miciree xannachaa | ulfa seexanaa,/ˈtʼɐnᶑɐt͡ʃɐ/,no,high,gland,,,
unit-53-organs,hormone,noun,hoormoonii,,/ˈhoːrmoːníː/,no,high,hormone,,,
unit-53-organs,cell,noun,lubbiyyoo,miciree | dhagaa baatrii | hirmaata seelii | marsiyyaa miciree,/ˈlʊbːɪjːóː/,no,high,"germ, cell",,,
unit-53-organs,saliva,noun,logoga,xiiqqi,/ˈlɔɡɔɡɐ/,no,high,saliva,,,
unit-53-organs,urine,noun,fincaan,caancoo | uusoo,/ˈfɪnt͡ʃʼɑːn/,yes,high,urine,,,
unit-53-organs,marrow,noun,macharii,dhuka,/ˈmɐt͡ʃɐríː/,no,high,marrow,,,
unit-53-organs,bowels,noun,focoo,machoo | deeqqa'uu,/ˈfɔt͡ʃʼóː/,yes,medium,"bowels, entrails, insides",,,
unit-53-organs,embryo,noun,curraa,,/ˈt͡ʃʼʊrːɑ́ː/,yes,high,embryo,,,
unit-53-organs,mucus,noun,furrii,,/ˈfʊrːíː/,yes,high,mucus/ nasal discharge,,,
unit-53-organs,diaphragm,noun,afuddaa,,/ɐfʊdːɑ́ː/,yes,high,diaphragm,,,
unit-53-organs,oxygen,noun,hadhituu,,/ˈhɐᶑɪtúː/,no,high,oxygen,,,
unit-53-organs,vessel,noun,karfoo,aammoo | elemtuu | gongaa | hokolee,/ˈkɐrfóː/,no,high,vessel (for milking),,,
unit-53-organs,lobe,noun,nyabbaa,,/ˈɲɐbːɑ́ː/,no,high,lobe,,,
unit-54-illness,bruise,noun,harriiqqaa,godaannisa | haxiixxaa,/ˈhɐrːiːkʼːɑ́ː/,no,medium,bruise,,,
unit-54-illness,blister,noun,dhubba,,/ˈᶑʊbːɐ/,yes,high,blister,,,
unit-54-illness,allergy,noun,adanyoo,,/ɐdɐɲóː/,yes,high,allergy,,,
unit-54-illness,infection,noun,bacawwii,mimm'oo,/ˈbɐt͡ʃʼɐwːíː/,yes,high,infection,,,
unit-54-illness,disease,noun,hilbiisa,dhukkuba | dhibee | addeessaa | awwaaroo,/ˈhɪlbiːsɐ/,no,medium,good for nothing,,,
unit-54-illness,malaria,noun,urguftuu,owaangayuu,/ʊrɡʊftúː/,no,high,malaria,,,
unit-54-illness,measles,noun,yagudufii,gifira,/ˈjɐɡʊdʊfíː/,no,medium,measles,,,
unit-54-illness,diarrhea,noun,albaasa,albaatii | xeensa | kaasaa | albaasuu,/ɐlbɑːsɐ/,yes,medium,diarrhea,,,
unit-54-illness,nausea,noun,locaa,lollojji | loccuu,,no,medium,nausea,,,
unit-54-illness,vomiting,noun,haqqisa,lollojji,/ˈhɐkʼːɪsɐ/,no,high,vomiting,,,
unit-54-illness,pill,noun,kinniinii,,,no,high,pill,,,
unit-54-illness,vaccine,noun,talaala,,/ˈtɐlɑːlɐ/,no,high,vaccine,,,
unit-54-illness,syringe,noun,marfee,,/ˈmɐrféː/,no,high,"syringe, a device used for injecting or drawing fluids through a membrane.",,,
unit-54-illness,plaster,noun,dhoobuu,maraga | dhoobsisuu,/ˈᶑoːbúː/,yes,high,"smear, plaster (mud)",,,
unit-54-illness,healing,noun,fayyina,,/ˈfɐjːɪnɐ/,yes,high,"healing, salivation",,,
unit-54-illness,eczema,noun,suuka,sibiji,/ˈsuːkɐ/,no,medium,eczema,,,
unit-54-illness,epilepsy,noun,afkuta,gageabdoo,/ɐfkʊtɐ/,yes,high,epilepsy,,,
unit-54-illness,migraine,noun,bowwoo jaanjessaa,,/ˈbɔwːoː d͡ʒɑːnd͡ʒɛsːɑ́ː/,yes,high,migraine,,,
unit-54-illness,rabies,noun,nyanyee,,,no,high,rabies,,,
unit-54-illness,leprosy,noun,qurcummaa,qurcaawuu,/ˈkʼʊrt͡ʃʼʊmːɑ́ː/,no,high,leprosy,,,
unit-54-illness,diarrhoea,noun,garaa kaasa,,,no,high,diarrhoea,,,
unit-54-illness,poisoning,noun,hadheessii,summaa'u nyaata,/ˈhɐᶑeːsːíː/,no,high,poIsoning,,,
unit-54-illness,antidote,noun,areertii,,/ɐreːrtíː/,yes,high,"antidote, antivenin",,,
unit-54-illness,vaccination,noun,birkaana,talaallii,/ˈbɪrkɑːnɐ/,yes,medium,vaccination,,,
unit-54-illness,coughing,noun,qufaa,qoqqofa'uu,,no,high,"cough, coughing",,,
unit-55-clinic,midwife,noun,ogeettii,,/ɔɡeːtːíː/,no,high,"midwife, skilled (of fem)",,,
unit-55-clinic,physician,noun,cireessa,haakimii | hakimii | hakiimii | haadha qorichaa,/ˈt͡ʃʼɪreːsːɐ/,yes,high,physician,,,
unit-55-clinic,patient,noun,waldhaanamaa,dhibamtuu | dabarfachuu | danda'uu | yaalchisuu,/ˈwɐlᶑɑːnɐmɑ́ː/,no,high,patient,,,
unit-55-clinic,clinic,noun,kilinika,mana hakiimii,/ˈkɪlɪnɪkɐ/,no,high,clinic,,,
unit-55-clinic,pharmacy,noun,mangorichaa,mana qorichaa,/ˈmɐnɡɔrɪt͡ʃɑ́ː/,no,high,pharmacy,,,
unit-55-clinic,laboratory,noun,laaboraatorii,,/ˈlɑːbɔrɑːtɔríː/,no,high,laboratory,,,
unit-55-clinic,accident,noun,balaa,,/ˈbɐlɑ́ː/,yes,high,accident,,,
unit-55-clinic,safety,noun,nageenya,nageenyabiyyoolessaa | ooguu,/ˈnɐɡeːɲɐ/,no,high,"safety, well being",,,
unit-55-clinic,helmet,noun,mateela,,/ˈmɐteːlɐ/,no,high,helmet,,,
unit-55-clinic,warning,noun,akeekkachiisa,dinnina | dinninuu | beekkachiisa | beekkachiisuu,/ɐkeːkːɐt͡ʃiːsɐ/,yes,medium,warning,,,
unit-55-clinic,inspection,noun,soqiisa,,/ˈsɔkʼiːsɐ/,no,high,"searching, inspection",,,
unit-55-clinic,diet,noun,soorata,soorata madaalamaa | bilaanbiloo,/ˈsoːrɐtɐ/,no,medium,"diet, food, nourishment",,,
unit-55-clinic,care,noun,miideessa,eeggannaa | mararfacha | miideessuu | wal'aansa,/ˈmiːdeːsːɐ/,no,medium,care,,,
unit-55-clinic,advice,noun,gorsa,mari'annaa,/ˈɡɔrsɐ/,no,medium,"advice, suggestion",,,
unit-55-clinic,appointment,noun,baallama,beellama | dhaaba | dhaabbii | beellamaa,/ˈbɑːlːɐmɐ/,yes,medium,appointment,,,
unit-55-clinic,dentist,noun,hakiimii ilkaanii,hakimii ilkaanii,,no,high,dentist,,,
unit-55-clinic,examiner,noun,qorataa,malaguu,/ˈkʼɔrɐtɑ́ː/,no,medium,"researcher, examiner, tester",,,
unit-55-clinic,inspector,noun,to'attuu,,/ˈtɔʔɐtːúː/,no,high,inspector (fem),,,
unit-55-clinic,rehabilitation,noun,qaroomsa,,/ˈkʼɐroːmsɐ/,no,high,rehabilitation,,,
unit-55-clinic,prevention,noun,dalamsa,,/ˈdɐlɐmsɐ/,yes,high,"hindrance, prevention",,,
unit-55-clinic,precaution,noun,ofeeguu,,/ɔfeːɡúː/,no,high,"precaution, self defense",,,
unit-55-clinic,readiness,noun,qophaayina,,/ˈkʼɔpʼɑːjɪnɐ/,no,high,readiness,,,
unit-55-clinic,assistance,noun,gargaarasa,gargaarsa | daaqonii,/ˈɡɐrɡɑːrɐsɐ/,no,medium,assistance,,,
unit-55-clinic,guidance,noun,qajeelfama,,/ˈkʼɐd͡ʒeːlfɐmɐ/,no,high,"guidance, directives",,,
unit-55-clinic,shelter,noun,da'oo,dahachoo | dacheessuu | daheesuu | mana bulmaataa,/ˈdɐʔóː/,yes,medium,shelter,,,
unit-56-feelings-happy,happiness,noun,jija,qannoo,,no,medium,happiness,,,
unit-56-feelings-happy,pleasure,noun,qannoo,basaquu,/ˈkʼɐnːóː/,no,high,luxury,,,
unit-56-feelings-happy,delight,noun,bohaarsuu,,/ˈbɔhɑːrsúː/,yes,high,to entertain,,,
unit-56-feelings-happy,laughter,noun,kolfa,basaquu,,no,high,laughter,,,
unit-56-feelings-happy,comfort,noun,makkoo,qananii | badhaadha,/ˈmɐkːóː/,no,medium,comfort,,,
unit-56-feelings-happy,friendship,noun,michoomummaa,firummaa,/ˈmɪt͡ʃoːmʊmːɑ́ː/,no,medium,friendship,,,
unit-56-feelings-happy,sorrow,noun,addeenna,addeenya | gadda | garaa booressuu,/ɐdːeːnːɐ/,yes,medium,whiteness,,,
unit-56-feelings-happy,grief,noun,boossiftuu,,/ˈboːsːɪftúː/,yes,high,professional mourner something that causes to weep/ grief (fem),,,
unit-56-feelings-happy,loneliness,noun,ko'ummaa,kophumma,/ˈkɔʔʊmːɑ́ː/,no,medium,loneliness,,,
unit-56-feelings-happy,misery,noun,abasaa,gidiraa | darara | fitnaa | dhiphuu,/ɐbɐsɑ́ː/,yes,medium,misery,,,
unit-56-feelings-happy,disappointment,noun,mufata,mufannaa,/ˈmʊfɐtɐ/,no,medium,disappointment,,,
unit-56-feelings-happy,regret,noun,gaabbii,seenaa | gaabbuu | sheena'uu | gaabbisiisuu,/ˈɡɑːbːíː/,no,medium,regret,,,
unit-56-feelings-happy,longing,noun,halcaa,dharraa | yaaddoo | yaadamuu,/ˈhɐlt͡ʃʼɑ́ː/,no,high,longing,,,
unit-56-feelings-happy,mood,noun,inaajii,ookkoo | dallansisuu | jinaa'uu,/ɪnɑːd͡ʒíː/,no,high,"mood, style",,,
unit-56-feelings-happy,feeling,noun,anniisaa,obobsa | sabboonaa | sabboontuu | sinsinnii,/ɐnːiːsɑ́ː/,yes,high,see 'dhuka',,,
unit-56-feelings-happy,emotion,noun,miirbu'uuree,miira | bakfachuu | hamilee cabsuu,/ˈmiːrbʊʔuːréː/,no,medium,emotion,,,
unit-56-feelings-happy,relief,noun,obbaafata,furaa | furamuu | hooquu,/ɔbːɑːfɐtɐ/,no,high,relief,,,
unit-56-feelings-happy,hopeful,noun,abdataa,,/ɐbdɐtɑ́ː/,yes,high,hopeful,,,
unit-56-feelings-happy,closeness,noun,dhiyeenya,,/ˈᶑɪjeːɲɐ/,yes,high,"nearness, closeness",,,
unit-56-feelings-happy,fun,noun,kolacha,bashannanuu | ga'isa | ga'isuu,/ˈkɔlɐt͡ʃɐ/,no,high,fun,,,
unit-56-feelings-happy,amazement,noun,maalaloo,,/ˈmɑːlɐlóː/,no,high,"admiration, amazement",,,
unit-56-feelings-happy,affectionate,noun,mararsisaa,,/ˈmɐrɐrsɪsɑ́ː/,no,high,affectionate(male),,,
unit-56-feelings-happy,goodness,noun,gaarumina,gaarummaa,/ˈɡɑːrʊmɪnɐ/,no,medium,goodness,,,
unit-57-feelings-fear,terror,noun,goolii,goolii diimaa,/ˈɡoːlíː/,no,high,"violence, disturbance, terror",,,
unit-57-feelings-fear,horror,noun,naasuu,,,no,high,horror,,,
unit-57-feelings-fear,panic,noun,shororkaa,baaraga,,no,medium,panic,,,
unit-57-feelings-fear,worry,noun,cinqaa,dhiphachuu | yaaddoo | yaadda'uu | mankaraaruu,/ˈt͡ʃʼɪnkʼɑ́ː/,yes,medium,worry/tension,,,
unit-57-feelings-fear,anxiety,noun,siqiqa,yaaddessuu,/ˈsɪkʼɪkʼɐ/,no,high,anxiety,,,
unit-57-feelings-fear,shock,noun,tuulama,suukanneessuu | rifachuu,/ˈtuːlɐmɐ/,no,medium,"shock, pile, stored",,,
unit-57-feelings-fear,hatred,noun,jibba,jibbina,,no,high,"hate, hatred",,,
unit-57-feelings-fear,jealousy,noun,inaaffi,weenna | hinaaffii | goomii,/ɪnɑːfːɪ/,no,medium,jealousy,,,
unit-57-feelings-fear,envy,noun,hinaaffii,goomii | inaafuu | goomachiisuu | walhinaafuu,,no,medium,envy,,,
unit-57-feelings-fear,revenge,noun,aaloo,ijaa | booree | dhiiga baasa | haaloo,/ɑːlóː/,yes,medium,protocol,,,
unit-57-feelings-fear,grudge,noun,komannaa,quuqqaa | komii | aalachuu,/ˈkɔmɐnːɑ́ː/,no,medium,a grudge,,,
unit-57-feelings-fear,silence,noun,calleensa,callisa,/ˈt͡ʃʼɐlːeːnsɐ/,yes,medium,silence,,,
unit-57-feelings-fear,bravery,noun,dhiirummaa,goonummaa | gootummaa,/ˈᶑiːrʊmːɑ́ː/,yes,medium,being a man,,,
