unit,english,pos,proposed_oromo,alternates,ipa,has_audio,confidence,gloss_seen,reviewed,verdict_ok_or_fix,notes
unit-18-cooking,feast,noun,qomora,nyaachisa,/ˈkʼɔmɔrɐ/,no,medium,feast,,,
unit-18-cooking,snack,noun,nyaabullee,,/ˈɲɑːbʊlːéː/,no,high,snack,,,
unit-18-cooking,cake,noun,keekii,caabetaa | xessoo,/ˈkeːkíː/,no,high,cake,,,
unit-19-livestock,bull,noun,dibicha,jiblaa | mirgoo | juujuu | abbaa kormaa,/ˈdɪbɪt͡ʃɐ/,yes,medium,bull,,,
unit-19-livestock,lamb,noun,sookkee,xabbootii | xobbaallaa | waga'uu,/ˈsoːkːéː/,no,medium,lamb,,,
unit-19-livestock,mule,noun,yaabbachiisuu,korkodaa | saggaarsisuu | ganyaa | leenjisuu,/ˈjɑːbːɐt͡ʃiːsúː/,no,high,make somebody or something get on a vehicle or horse/ mule,,,
unit-19-livestock,rooster,noun,kormaa,,,no,high,rooster,,,
unit-19-livestock,chick,noun,cuucii,,/ˈt͡ʃʼuːt͡ʃʼíː/,yes,high,"chick, i.e., young chicken.",,,
unit-19-livestock,pig,noun,booyyee,karkarroo | kalaadaa | booyyee gaaraa,/ˈboːjːéː/,yes,medium,"hog, pig, swine",,,
unit-19-livestock,rabbit,noun,hilleensa,illeensa | illeettii | kodhollee,/ˈhɪlːeːnsɐ/,no,medium,"rabbit, hare",,,
unit-19-livestock,herd,noun,tikee,oofsisuu | burrisa | obaa | dachaafamuu,/ˈtɪkéː/,no,high,herd,,,
unit-19-livestock,cattle,noun,loowwan,loon | horii | burrisa | buubaa,/ˈloːwːɐn/,no,medium,cattle,,,
unit-19-livestock,horn,noun,gaafa,foollee | moolaa | koblaa,/ˈɡɑːfɐ/,no,high,horn,,,
unit-19-livestock,hoof,noun,diqdiqii,kottee | many ee,/ˈdɪkʼdɪkʼíː/,yes,low,voice of horses hoof,,,
unit-19-livestock,shepherd,noun,tiksee,tiksuu,/ˈtɪkséː/,no,medium,"herdsman, shepherd,",,,
unit-19-livestock,barn,noun,dallaa loonii,loosaa,/ˈdɐlːɑː loːníː/,yes,high,barn,,,
unit-19-livestock,pasture,noun,kaloo,tikfachuu | tiksuu | kalachuu | kaloo reeroo,,no,medium,"grazing area, pasture, grass",,,
unit-19-livestock,manure,noun,dikee,faltii | caancoo | dikee obeensaa,/ˈdɪkéː/,yes,medium,fertilizer/manure,,,
unit-19-livestock,fodder,noun,soora fardaa,soorata beelladaa,/ˈsoːrɐ fɐrdɑ́ː/,no,medium,fodder (for horse),,,
unit-19-livestock,graze,noun,dheeduu,qorqachuu | qorquu | gadhiisaa | qorqisiisuu,/ˈᶑeːdúː/,yes,high,to graze,,,
unit-19-livestock,kid,noun,mucayyoo,gowwoomsuu | daradii | karsoo,/ˈmʊt͡ʃʼɐjːóː/,no,high,"the child, kid (fem)",,,
unit-19-livestock,ewe,noun,goromtii,haadha hoolaa | hoolaa dhaltuu,/ˈɡɔrɔmtíː/,no,high,ewe,,,
unit-19-livestock,ram,noun,korbeessa,hoolaa korbeessa | tumaalessa | dallaa dawoo | udumuu,/ˈkɔrbeːsːɐ/,no,medium,"ram, billy goat",,,
unit-19-livestock,stallion,noun,sangaa fardaa,,/ˈsɐnɡɑː fɐrdɑ́ː/,no,high,stallion,,,
unit-19-livestock,mare,noun,qalaamaa,qaayya'uu,/ˈkʼɐlɑːmɑ́ː/,no,high,mare,,,
unit-19-livestock,flock,noun,hoomaa jaldeessaa,hoomaa waraanaa,/ˈhoːmɑː d͡ʒɐldeːsːɑ́ː/,no,low,flock of baboon,,,
unit-19-livestock,cage,noun,godoo simbirroo,moggifachuu,/ˈɡɔdoː sɪmbɪrːóː/,no,high,"nest, cage",,,
unit-19-livestock,saddle,noun,kooraa',kooraa | fe'achuu | fe'uu | fe'umsa,/ˈkoːrɑːʔ/,no,medium,saddle (n),,,
unit-20-wild-animals,giraffe,noun,saattawwaa,sattawwaa,/ˈsɑːtːɐwːɑ́ː/,no,medium,giraffe,,,
unit-20-wild-animals,zebra,noun,harre diidoo,harree diidaa,,no,medium,zebra,,,
unit-20-wild-animals,baboon,noun,jaldeessa,jaldoo | jaldeesii | bukumsa | hoomaa jaldeessaa,/ˈd͡ʒɐldeːsːɐ/,no,medium,baboon (Papio anubis),,,
unit-20-wild-animals,antelope,noun,arroolee,qellejjee | biichee | gadamsa | warabboo,/ɐrːoːléː/,yes,medium,antelope,,,
unit-20-wild-animals,gazelle,noun,re'ee diidaa,tirgii,/ˈrɛʔeː diːdɑ́ː/,no,high,gazelle,,,
unit-20-wild-animals,rhinoceros,noun,orseesa,karkaarro | cittaa,/ɔrseːsɐ/,no,medium,rhinoceros,,,
unit-20-wild-animals,hippopotamus,noun,roophii,roobii | jaawwii | cirrii arbaa,/ˈroːpʼíː/,no,medium,hippopotamus,,,
unit-20-wild-animals,crocodile,noun,naacha,,,no,high,crocodile,,,
unit-20-wild-animals,lizard,noun,horonguda,lootuu | qarcoo | qorcoo | qarcabboo,/ˈhɔrɔnɡʊdɐ/,no,medium,lizard,,,
unit-20-wild-animals,frog,noun,fattee,raacha,/ˈfɐtːéː/,yes,medium,frog,,,
unit-20-wild-animals,fox,noun,sardiida,jeedala | jeedala diimtuu | ilmoo sardiida | jeedala fardaa,/ˈsɐrdiːdɐ/,no,medium,fox,,,
unit-20-wild-animals,jackal,noun,wangoo,jeedala | jeedala fardaa,,no,medium,jackal,,,
unit-20-wild-animals,wolf,noun,yeeyyii,jeedala,,no,high,wolf,,,
unit-20-wild-animals,bear,noun,qarabullee,qarambullee | obsuu | amaaqexa | gadhafuu,/ˈkʼɐrɐbʊlːéː/,no,medium,bear,,,
unit-20-wild-animals,deer,noun,gaaftorboo,biichee | gaafa torbo | gadamsa | kal'ee,/ˈɡɑːftɔrbóː/,no,medium,deer,,,
unit-20-wild-animals,porcupine,noun,addee,dhaddee,/ɐdːéː/,yes,medium,porcupine,,,
unit-20-wild-animals,squirrel,noun,osolee,curree,,no,medium,squirrel,,,
unit-20-wild-animals,bat,noun,lilliga,lillixa | liccee | simbira halkanii | arfii raajeffannoo,/ˈlɪlːɪɡɐ/,no,medium,bat,,,
unit-20-wild-animals,rat,noun,antuuta,haantuta | moorree | qaajibbuu | fuliyoo,/ɐntuːtɐ/,no,medium,rat,,,
unit-20-wild-animals,mole,noun,xuqaa,,/ˈtʼʊkʼɑ́ː/,no,high,mole,,,
unit-21-birds,duck,noun,dakiiyyee,daakkiyyee | daakiyyee | dhotii | abroolee,/ˈdɐkiːjːéː/,yes,medium,duck,,,
unit-21-birds,goose,noun,daakkiyyee,daakiyyee,/ˈdɑːkːɪjːéː/,yes,medium,duck,,,
unit-21-birds,dove,noun,himimii,saballiisa | waanee | hamaraa,/ˈhɪmɪmíː/,no,medium,dove,,,
unit-21-birds,pigeon,noun,adarii,kurkuduu | handarii | saphallissa,/ɐdɐríː/,yes,medium,pigeon/turtledove,,,
unit-21-birds,crow,noun,araakoo,quraa | arraagessa | harraageessa | iyyuu,/ɐrɑːkóː/,yes,medium,crow,,,
unit-21-birds,eagle,noun,corofee,risaa | dhagabuusa | haadha gaattoo,/ˈt͡ʃʼɔrɔféː/,yes,medium,eagle,,,
unit-21-birds,hawk,noun,culullee,,/ˈt͡ʃʼʊlʊlːéː/,yes,high,hawk,,,
unit-21-birds,vulture,noun,foggii,ruumicha | dhotii | ondoolessa,/ˈfɔɡːíː/,yes,medium,vulture,,,
unit-21-birds,owl,noun,aadduu,jajjuu | urunguu | uruungguu | hadha onaa,/ɑːdːúː/,yes,medium,owl,,,
unit-21-birds,ostrich,noun,guchii,guuchii | rubboo,/ˈɡʊt͡ʃíː/,no,medium,ostrich,,,
unit-21-birds,stork,noun,haadha qufoo,,/ˈhɑːᶑɐ kʼʊfóː/,no,high,"cormorant, stork",,,
unit-21-birds,parrot,noun,torraa,,/ˈtɔrːɑ́ː/,no,high,parrot,,,
unit-21-birds,sparrow,noun,daalotee,,/ˈdɑːlɔtéː/,yes,high,sparrow,,,
unit-21-birds,swallow,noun,dhudha'uu,liqimsu | unaa | unachuu | dhudhaasisuu,/ˈᶑʊᶑɐʔúː/,yes,medium,to gulp,,,
unit-21-birds,nest,noun,man'ee,mandhee | mana simbiraa | godoo simbirroo,/ˈmɐnʔéː/,no,medium,nest,,,
unit-21-birds,wing,noun,goblaa,gofla | qoochoo | labooba | koochoo,/ˈɡɔblɑ́ː/,no,medium,wing,,,
unit-21-birds,feather,noun,baallee,qoochoo | labooba | guttiyyee | tuuttoo,/ˈbɑːlːéː/,yes,high,feather,,,
unit-21-birds,beak,noun,afaan,aflaaka | uuruu | otongora,/ɐfɑːn/,yes,medium,mouth,,,
unit-21-birds,claw,noun,cifa,anqooquu | anqooqsisuu | boccoquu,/ˈt͡ʃʼɪfɐ/,yes,high,claw (of lion),,,
unit-21-birds,tail,noun,eegee,aliiwaayaa | diboo | kicuu | luuxuu,/eːɡéː/,yes,high,tail,,,
unit-21-birds,flight,noun,barartii,,/ˈbɐrɐrtíː/,yes,high,flight,,,
unit-21-birds,heron,noun,haadha waaqoo,,/ˈhɑːᶑɐ wɑːkʼóː/,no,low,pelican or heron,,,
unit-21-birds,falcon,noun,simbirbuta,hamaraa | buttuu,/ˈsɪmbɪrbʊtɐ/,no,medium,falcon,,,
unit-22-insects,insect,noun,damma daamuu,,/ˈdɐmːɐ dɑːmúː/,yes,low,"underground honey been like insects honey, honey produced by insect like a bee",,,
unit-22-insects,mosquito,noun,biimbii,bookee busaa | hagoobara binbee,/ˈbiːmbíː/,yes,high,mosquito,,,
unit-22-insects,wasp,noun,soonsa,,/ˈsoːnsɐ/,no,low,wasp hornet,,,
unit-22-insects,ant,noun,adeemaa,goondaa | mixii | tuchee | tussee,/ɐdeːmɑ́ː/,yes,medium,ant (euphemistic name),,,
unit-22-insects,termite,noun,rimma,kuyyisa,,no,high,termite,,,
unit-22-insects,spider,noun,aaroo,sarariitii | sharariitii | daara baaftuu | saaphaphuu,/ɑːróː/,yes,medium,spider,,,
unit-22-insects,web,noun,saphaphuu,dirii | dirbadiri | maxansasaphaphuu | saam'ee,/ˈsɐpʼɐpʼúː/,no,medium,"algae or greenish water plant, moss",,,
unit-22-insects,scorpion,noun,torbaan qabaa,,/ˈtɔrbɑːn kʼɐbɑ́ː/,no,high,scorpion,,,
unit-22-insects,butterfly,noun,biillaacha,billaacha | gurdummii,/ˈbiːlːɑːt͡ʃɐ/,yes,medium,butterfly,,,
unit-22-insects,locust,noun,awwaannisa,,/ɐwːɑːnːɪsɐ/,yes,high,locust,,,
unit-22-insects,grasshopper,noun,qorophisa,kuruphisaa | korophiissa | kuruphisa,/ˈkʼɔrɔpʼɪsɐ/,no,medium,grasshopper,,,
unit-22-insects,beetle,noun,boombii budaa,boombii bishaanii | boombii dammaa | boombii sa'aa,/ˈboːmbiː bʊdɑ́ː/,yes,high,beetle (insect with dark wing covers that live wood.),,,
unit-22-insects,worm,noun,raammoo,munyuuqaa | butuchuu | arraabbii | bilii,/ˈrɑːmːóː/,no,medium,"Worm, insects",,,
unit-22-insects,snail,noun,gaafoo,hilqaa | haadha gulgilii | caaccuu,/ˈɡɑːfóː/,no,medium,snail,,,
unit-22-insects,flea,noun,tafkii,,,no,high,flea,,,
unit-22-insects,louse,noun,hijiree,sasa'oo | cinii | hinjojjii | injijjii,/ˈhɪd͡ʒɪréː/,no,medium,louse,,,
unit-22-insects,tick,noun,shilmii,silmii | abshiloo | kaaboo,/ˈʃɪlmíː/,no,medium,tick,,,
unit-22-insects,caterpillar,noun,munyuuqaa,sugee,/ˈmʊɲuːkʼɑ́ː/,no,high,"crawling, cripple, wriggle",,,
unit-22-insects,cricket,noun,kuruphisa,,/ˈkʊrʊpʼɪsɐ/,no,high,"grasshopper, cricket,",,,
unit-22-insects,sting,noun,idduu,hidduu | hiddisiisuu | sonii | waabee,/ɪdːúː/,no,medium,to sting,,,
unit-22-insects,larva,noun,jiisaa,,/ˈd͡ʒiːsɑ́ː/,no,low,larva of honey bee,,,
unit-23-market,market,noun,gabaa,machaara | araadaa | jaldhaaba | kofalee,/ˈɡɐbɑ́ː/,yes,medium,market,,,
unit-23-market,money,noun,maallaqa,qarshii | horoo | afalaamaa | diriidii,/ˈmɑːlːɐkʼɐ/,no,medium,money,,,
unit-23-market,price,noun,qaala'a,dabala gatii | jargii | gati baasuu,/ˈkʼɑːlɐʔɐ/,no,low,expensive of high price,,,
unit-23-market,shop,noun,dukkaana,suuqii | hujaarsa | mana bareedimaa | mana foonii,/ˈdʊkːɑːnɐ/,yes,high,shop,,,
unit-23-market,trade,noun,daldala,daldaluu | nagaduu | daldalachuu | daldalchiisuu,/ˈdɐldɐlɐ/,yes,high,trade,,,
unit-23-market,coin,noun,jannatoo,saantima | dinaara | farankaa | beesaa,/ˈd͡ʒɐnːɐtóː/,no,medium,coin,,,
unit-23-market,silver,noun,meeta,meetii | jannatoo-meetii | madaaliyaa meetii,/ˈmeːtɐ/,no,medium,silver,,,
unit-23-market,gold,noun,sokoo,warqii | warqee | seeqa | dahaaba,/ˈsɔkóː/,no,medium,gold,,,
unit-23-market,change,noun,diddiiruu,jijjiirama | sharafuu | jijjiiruu | deebii,/ˈdɪdːiːrúː/,yes,medium,change,,,
unit-23-market,debt,noun,liqeeffattuu,,/ˈlɪkʼeːfːɐtːúː/,no,low,one who is in debt (fem),,,
unit-23-market,loan,noun,hunjoo,liqaa | liqii | leqeessuu | liqeeffachuu,/ˈhʊnd͡ʒóː/,no,medium,loan,,,
unit-23-market,profit,noun,dhala,akkaa ol buufachuu,/ˈᶑɐlɐ/,yes,high,interest,,,
unit-23-market,loss,noun,hemaa,gaggaba | gachisuu | qarreessuu | irraa bawuu,/ˈhɛmɑ́ː/,no,high,loss,,,
unit-23-market,wealth,noun,badhaadhina,dunyaa | horooma | badhaadha | duniyaa,/ˈbɐᶑɑːᶑɪnɐ/,yes,medium,wealth,,,
unit-23-market,poverty,noun,hiyyummaa,deega | deegabaasuu | agabuu bulaa,,no,medium,poverty,,,
unit-23-market,scale,noun,daansaga,madaalloo | madaallii | gulantaa | madaala,/ˈdɑːnsɐɡɐ/,yes,medium,scale,,,
unit-23-market,weight,noun,ulfina,farasullaa | madaala ulfinaa | meeshaa madaalaa,,no,high,weight,,,
unit-23-market,measure,noun,biikkaa,qebellaa | daawullaa | bikkuu | dhahuu,/ˈbiːkːɑ́ː/,yes,medium,measure,,,
unit-23-market,sack,noun,jooniyyaa,boorsaa | keeshaa | cilgee | dooniyyaa,/ˈd͡ʒoːnɪjːɑ́ː/,no,medium,sack,,,
unit-23-market,customer,noun,maamila,beedee,,no,medium,customer,,,
unit-23-market,goods,noun,mi'a,alergama | dhiquu | meeshaa alergi | meeshaa dhumataa,/ˈmɪʔɐ/,no,high,goods,,,
unit-23-market,work,noun,maa'ii,hujii | qadhaaba | hojjetachuu | ojjechuu,/ˈmɑːʔíː/,no,medium,work,,,
unit-23-market,wage,noun,mindaa,riphaan loluu,/ˈmɪndɑ́ː/,yes,high,wage,,,
unit-23-market,tax,noun,gibira,qaraxa | ashuura | asxeessuu | abbaa galchaa,/ˈɡɪbɪrɐ/,no,medium,tax,,,
unit-23-market,gift,noun,kennaa,baalcha | gonfa | argaa | cirintii,/ˈkɛnːɑ́ː/,yes,medium,talent,,,
unit-24-town,town,noun,magaalaa,jireenya magalaa | bushooftuu | dirgabaa | ammarreessaa,/mɐɡɑːlɑ́ː/,no,high,"city, town, village",,,
unit-24-town,city,noun,magaalaa,dirbojaa | dirmalkee | jijjigaa | handhuura magaalaa,/mɐɡɑːlɑ́ː/,no,high,"city, town, village",,,
unit-24-town,village,noun,baadiyyaa,geerrii | ganda | magaalaa | bulchaagandaa,/ˈbɑːdɪjːɑ́ː/,yes,medium,countryside,,,
unit-24-town,street,noun,machaarree,macharree | rooree | ibsaa daandii,/ˈmɐt͡ʃɑːrːéː/,no,low,back street market,,,
unit-24-town,church,noun,bataskaana,mana amantii | cirintii | qulqulleessummaa | mana kadhannaa,/ˈbɐtɐskɑːnɐ/,yes,high,church,,,
unit-24-town,mosque,noun,masgiida,mana amantii | mana kadhannaa,,no,high,mosque,,,
unit-24-town,office,noun,waajjira,biiroo | mana poostaa,,no,medium,office,,,
unit-24-town,hotel,noun,hoteela,mana ciree,/ˈhɔteːlɐ/,no,high,hotel,,,
unit-24-town,station,noun,buufata,tooya | mana torobbee,/ˈbuːfɐtɐ/,yes,high,station,,,
unit-24-town,bank,noun,baankii,mana baankii | daarii | dibuu | baankii dhiigaa,/ˈbɑːnkíː/,yes,high,bank (financial institution),,,
unit-24-town,post,noun,duubbee,gabbaa | postikaardii | qochoma | kuusa albuudaa,/ˈduːbːéː/,yes,low,post position,,,
unit-24-town,prison,noun,wankii,mana hidhaa | hiukamuu,,no,medium,"prison, jail",,,
unit-24-town,court,noun,dhaddacha,ilaallii | ilaallachuu | mana shanachaa | xaddacha,/ˈᶑɐdːɐt͡ʃɐ/,yes,high,a large tree where laws are enacted or legislated.,,,
unit-24-town,palace,noun,masaraa,,/ˈmɐsɐrɑ́ː/,no,high,palace,,,
unit-24-town,square,noun,arfakkuu,mijjirii | rog afree walqixaa | addabaabayii | saqalaa,/ɐrfɐkːúː/,yes,high,square,,,
unit-24-town,building,noun,kaabii,gamoo | foroorsaa | fooqii | gaawoo,/ˈkɑːbíː/,no,medium,building,,,
unit-24-town,camp,noun,buufachuu,,/ˈbuːfɐt͡ʃúː/,yes,high,camp,,,
unit-24-town,compound,noun,diigala,abaadaa | mirroo | abaada | baaldanee,/ˈdiːɡɐlɐ/,yes,medium,compound,,,
unit-25-travel,journey,noun,deemsa,adeemmii | amna | adeemsa | deemicha,/ˈdeːmsɐ/,yes,medium,"journey, trip, voyage",,,
unit-25-travel,car,noun,makiinaa,faturaa | kaamiyooni | kaaboo | maasdaa,/ˈmɐkiːnɑ́ː/,no,medium,car,,,
unit-25-travel,bus,noun,otobusii,otobisii,/ɔtɔbʊsíː/,no,medium,bus,,,
unit-25-travel,truck,noun,kaamiyooni,,/ˈkɑːmɪjoːnɪ/,no,high,"car, truck",,,
unit-25-travel,bicycle,noun,biskileettii,doqdoqqee,/ˈbɪskɪleːtːíː/,yes,high,bicycle,,,
unit-25-travel,wheel,noun,goloollee,daarota | koryala,/ˈɡɔloːlːéː/,no,high,see 'korboo',,,
unit-25-travel,cart,noun,guurtoo,hoboloo,/ˈɡuːrtóː/,no,low,wooden cart,,,
unit-25-travel,train,noun,baabura,ogoomsuu | leenjisuu | qaroomsuu | barsiifachuu,/ˈbɑːbʊrɐ/,yes,high,train,,,
unit-25-travel,boat,noun,hoboloo,doonii | bidiruu bishaanii | leendhaa,/ˈhɔbɔlóː/,no,medium,cart for transporting crop to threshing floor,,,
unit-25-travel,ship,noun,doonii,firoom | cituu | kaappiteenii doonii,/ˈdoːníː/,yes,high,"ship, boat",,,
unit-25-travel,canoe,noun,bidiruu,,/ˈbɪdɪrúː/,yes,high,canoe,,,
unit-25-travel,ticket,noun,billeettoo,tikkeeta,/ˈbɪlːeːtːóː/,yes,medium,ticket,,,
unit-25-travel,passenger,noun,imalla,kara deema,,no,high,passenger,,,
unit-25-travel,distance,noun,fageenya,taakkuu,/ˈfɐɡeːɲɐ/,yes,high,distance,,,
unit-25-travel,direction,noun,kallattii,qixa | addeela | itti- | galagalchaa,/ˈkɐlːɐtːíː/,no,medium,direction,,,
unit-25-travel,map,noun,maappii,,,no,high,map,,,
unit-25-travel,speed,noun,saffisa,guulaa,/ˈsɐfːɪsɐ/,no,high,"rate, speed",,,
unit-25-travel,stop,noun,iggituu,kutuu | cuqqaallaa | dhaabbannaa | xiixaa,/ɪɡːɪtúː/,no,medium,to stop,,,
unit-25-travel,departure,noun,galaalcha,,/ˈɡɐlɑːlt͡ʃɐ/,no,high,linger/delay/ departure,,,
unit-26-work,farmer,noun,qottuu,haraashi | qotataa | qonnaan jiraata | kaannisa horsiistuu,/ˈkʼɔtːúː/,no,medium,farmer,,,
unit-26-work,soldier,noun,loltuu,koromtoo | duultuu,/ˈlɔltúː/,no,medium,"soldier, fighter",,,
unit-26-work,police,noun,poolisii,ceebiraa | rugtorobbee | mana torobbee,/ˈpoːlɪsíː/,yes,high,police,,,
unit-26-work,judge,noun,abboommii,abbaa seeraa,/ɐbːoːmːíː/,yes,high,"order, command, judge",,,
unit-26-work,king,noun,mootii,kuyyisa | moosisuu | mootomuu,/ˈmoːtíː/,no,high,"king, leader king",,,
unit-26-work,queen,noun,mootittii,saakayyoo | haadha manaa mootii,/ˈmoːtɪtːíː/,no,high,queen,,,
unit-26-work,chief,noun,durayyeessa,hogganaa | luboo | abbagaar | abbaa gandaa,/ˈdʊrɐjːeːsːɐ/,yes,medium,"chief, head",,,
unit-26-work,servant,noun,faanshoo,tajaajilaa | hojetaa | waaqoo | ayyaantuu,/ˈfɑːnʃóː/,yes,high,servant,,,
unit-26-work,guard,noun,eeggannaa,tiksaa | eeguu | baadhee | diroo,/eːɡːɐnːɑ́ː/,yes,medium,"guard, care",,,
unit-26-work,fisherman,noun,kiilobaa,,/ˈkiːlɔbɑ́ː/,no,high,fisherman,,,
unit-26-work,blacksmith,noun,tumtuu,tumaa,,no,medium,blacksmith,,,
unit-26-work,carpenter,noun,anaaxii,fugaa | ogeessa mukaa,/ɐnɑːtʼíː/,yes,medium,carpenter,,,
unit-26-work,tailor,noun,hodhituu wayaa,,/ˈhɔᶑɪtuː wɐjɑ́ː/,no,high,tailor,,,
unit-26-work,weaver,noun,hayaaktuu,,/ˈhɐjɑːktúː/,no,high,"weaver, loom",,,
unit-26-work,potter,noun,aaddoo,suphee dhooftuu | fugaa,/ɑːdːóː/,yes,high,potter,,,
unit-26-work,singer,noun,weeddiftuu,weeddisaa | sirbituu,/ˈweːdːɪftúː/,no,medium,singer (fem),,,
unit-26-work,priest,noun,qeesii,luboo | daaqonii | luboomsuu,/ˈkʼeːsíː/,no,medium,priest,,,
unit-26-work,leader,noun,geggeessaa,hogganaa | booyira | dabbeela | dhayinoo,,no,medium,leader,,,
unit-26-work,helper,noun,gargaaraa,abbaa iyyeessaa | haadha hiyyeessa,/ˈɡɐrɡɑːrɑ́ː/,no,high,index finger,,,
unit-26-work,worker,noun,dalagduu,ojjetaa,/ˈdɐlɐɡdúː/,yes,medium,worker (female),,,
unit-26-work,cook,noun,affeeluu,bilcheessisuu | affeelchisuu | bilcheeffachuu | bilcheessuu,/ɐfːeːlúː/,yes,medium,to cook,,,
unit-26-work,baker,noun,tolchituu,,/ˈtɔlt͡ʃɪtúː/,no,high,"baker, maker",,,
unit-27-tools,tool,noun,buttoo,soofuu | kukkuttuu | gadiitoo | qugqurxaa,/ˈbʊtːóː/,yes,low,tool used to clear forest,,,
unit-27-tools,axe,noun,qottoo,dongora | faasii | fal'aatuu | fottoysituu,,no,high,"axe, hatchet",,,
unit-27-tools,hoe,noun,caqii,jembee | cakii | shuqunuu | caqee,/ˈt͡ʃʼɐkʼíː/,yes,medium,hoe,,,
unit-27-tools,rope,noun,funyoo,finyoo | foo'aa | haada | tushaa,/ˈfʊɲóː/,yes,medium,rope,,,
unit-27-tools,string,noun,siibaagoo,diruu | masanqoo | ribuu | xamboo,,no,high,string,,,
unit-27-tools,hammer,noun,burruusa,madooshaa,/ˈbʊrːuːsɐ/,yes,medium,hammer,,,
unit-27-tools,saw,noun,ilkaliila,seeruu | jiima-gordannaa,/ɪlkɐliːlɐ/,no,high,saw,,,
unit-27-tools,stick,noun,ulee,qabata | liccee | hapheeffamuu | satimuu,/ʔʊˈléː/,no,medium,stick,,,
unit-27-tools,spear,noun,eeboo,bashir | cokoo | faccee | jinfuu,/eːbóː/,yes,high,spear,,,
unit-27-tools,bow,noun,hiddaa,gugguutuu | dagaanii | futaasoo | halgata,/ˈhɪdːɑ́ː/,no,high,bow,,,
unit-27-tools,arrow,noun,xiiyyoo,xiyyaa | futaasoo,/ˈtʼiːjːóː/,no,medium,arrow,,,
unit-27-tools,shield,noun,gaachana,gachana | wantee | golboobuu,/ˈɡɑːt͡ʃɐnɐ/,no,medium,shield,,,
unit-27-tools,gun,noun,qawwee,albeenii | beeljigii | naasii | wacafoo,,no,high,gun (usually musket or rifle),,,
unit-27-tools,net,noun,mattangoo,saaphana | marayoo | binnoo | kiyyoo,/ˈmɐtːɐnɡóː/,no,medium,net (of fishing),,,
unit-27-tools,trap,noun,kilooba,meendo | mendoo | kiyyoo | qamaaxirii,/ˈkɪloːbɐ/,no,medium,trap (of fish),,,
unit-27-tools,plough,noun,sibbattii,tattaraaruu | qotuu | ciqirtii | dhiitaa,/ˈsɪbːɐtːíː/,no,high,plough,,,
unit-27-tools,yoke,noun,waanjoo,camaduu | xamaduu | cimdii | daagi,/ˈwɑːnd͡ʒóː/,no,medium,yoke,,,
unit-27-tools,iron,noun,sibiila,sibiilaa | kaawuyyaa | distii sibiilaa | eelee sibiilaa,/ˈsɪbiːlɐ/,no,medium,iron,,,
unit-27-tools,metal,noun,sibiila,distii | hankaassee | jinfuu | maddaa,/ˈsɪbiːlɐ/,no,high,iron,,,
unit-27-tools,glass,noun,fullee,burcuqqoo | callee | abooree | buurana,/ˈfʊlːéː/,yes,medium,glass (material),,,
unit-27-tools,clay,noun,suphee,faaraa | caabitaa | keyifa | maarashoo,,no,medium,clay,,,
unit-27-tools,leather,noun,gogaa,adoolaa | akorbashii | anqalbaa | bonkoo,,no,high,"hide, pelt",,,
unit-27-tools,plastic,noun,koongoo,kokii laastikii,/ˈkoːnɡóː/,no,low,a shoe made up of plastic,,,
unit-28-culture,music,noun,muuziqaa,hawwisoo | kiraar,/ˈmuːzɪkʼɑ́ː/,no,high,music,,,
unit-28-culture,drum,noun,dibbee,dhibbisaa | didibbisa | goonoo | nagaarita,/ˈdɪbːéː/,yes,high,drum,,,
unit-28-culture,flute,noun,ululloo,uluullee | raambaa,/ʊlʊlːóː/,no,medium,flute,,,
unit-28-culture,dance,noun,daalala,dallala | hurruuba | shubbisa | dhiichisa,/ˈdɑːlɐlɐ/,yes,medium,dance,,,
unit-28-culture,riddle,noun,hibboo,hiibboo,/ˈhɪbːóː/,no,medium,riddle,,,
unit-28-culture,proverb,noun,mammaaksa,mammaakuu,/mɐmˈmɑ́ːksɐ/,no,high,"adage, proverb, saying",,,
unit-28-culture,poem,noun,mirriigsa,walaloo | mirriiqsuu | rumaanii | walaleessuu,/ˈmɪrːiːɡsɐ/,no,medium,poem,,,
unit-28-culture,wedding,noun,cidha,hacamooyyaa | waa'ela | gurguboo | aayyo aabbo,/ˈt͡ʃʼɪᶑɐ/,yes,high,wedding,,,
unit-28-culture,funeral,noun,du'a ga'ii,sirna awwaalaa | sirna awaalaa | adeemsa awwaalaa | sirna awwaalchaa,/ˈdʊʔɐ ɡɐʔíː/,yes,medium,funeral,,,
unit-28-culture,ceremony,noun,aadee,daaccii | fooqa | barcaa | irreecha,/ɑːdéː/,yes,low,tree used during a ritual ceremony called 'Ateetee',,,
unit-28-culture,blessing,noun,eebba,ammachiisa | nagaroo | mijuu | saayyee,/eːbːɐ/,yes,medium,blessing,,,
unit-28-culture,prayer,noun,sagada,kadhata | xu'aara | masqaleeffachuu,/ˈsɐɡɐdɐ/,no,medium,prayer,,,
unit-28-culture,god,noun,aseelloo,Waaqayyo | waaqa | Waaqa | awuliyaa,/ɐseːlːóː/,yes,medium,god,,,
unit-28-culture,spirit,noun,ayyaana,afuura | hafuuroo | karaamaa | awaayii,/ɐjːɑːnɐ/,yes,medium,spirit,,,
unit-28-culture,custom,noun,barsiifata,aadaa | dambii | duudhaa | akka qabaachuu,/ˈbɐrsiːfɐtɐ/,yes,medium,custom,,,
